Sender,Time
client23,528007000
client23,527938000
client23,527860000
client23,527789000
client78,583557000
client78,583449000
client77,587257000
client77,587090000
client77,586990000
client77,586893000
client77,586796000
client77,586697000
client77,586587000
client77,586312000
client77,586202000
client77,586048000
client146,590003000
client72,577421000
client72,577159000
client72,576976000
client72,576816000
client72,576671000
client72,576500000
client72,576296000
client72,576085000
client72,575945000
client72,575774000
client146,587909000
client146,587752000
client146,587630000
client146,587409000
client146,587277000
client146,587149000
client146,587043000
client146,586937000
client146,586822000
client41,748074000
client41,748023000
client41,747988000
client41,747953000
client41,747931000
client118,761624000
client118,761651000
client118,761720000
client118,761665000
client118,761588000
client118,761513000
client118,760904000
client118,760609000
client118,760417000
client118,760221000
client108,768892000
client108,768521000
client108,768445000
client108,768374000
client108,768316000
client108,768237000
client108,768155000
client108,768065000
client108,767973000
client108,767901000
client122,777670000
client122,777588000
client122,777345000
client122,777300000
client122,777177000
client122,777065000
client122,776867000
client122,776541000
client122,776342000
client122,776188000
client47,776939000
client47,776671000
client150,582651000
client150,582386000
client150,582227000
client150,581623000
client150,579352000
client27,517181000
client27,517006000
client27,516934000
client27,516810000
client27,516723000
client27,516652000
client27,516579000
client27,516508000
client27,516463000
client27,516402000
client39,535695000
client39,535579000
client39,535510000
client39,535423000
client39,535343000
client39,535248000
client24,522338000
client24,522243000
client24,522177000
client24,522095000
client24,522001000
client24,521910000
client24,521836000
client24,521788000
client24,521711000
client24,521634000
client39,534012000
client39,533915000
client39,533826000
client39,533731000
client55,543694000
client55,543535000
client55,543431000
client55,543334000
client55,543237000
client55,543122000
client22,505357000
client22,505281000
client22,505311000
client22,505268000
client22,505224000
client22,505184000
client22,505126000
client22,505113000
client22,505036000
client22,504992000
client38,530084000
client38,529982000
client38,529925000
client38,529843000
client38,529724000
client38,529587000
client38,529485000
client38,529316000
client38,529228000
client38,529142000
client52,537171000
client52,537029000
client52,536887000
client52,536789000
client52,536699000
client52,536600000
client52,536414000
client52,536301000
client52,536137000
client52,536040000
client55,538504000
client55,538402000
client55,538303000
client55,538213000
client59,541483000
client59,541302000
client59,541209000
client59,541122000
client59,541036000
client59,540949000
client59,540856000
client59,540752000
client59,540663000
client59,540540000
client64,552558000
client64,552444000
client64,552360000
client64,552263000
client64,552140000
client53,543173000
client53,542973000
client53,542704000
client53,542601000
client53,542503000
client53,542413000
client53,542302000
client53,542191000
client53,542097000
client53,541998000
client64,550616000
client64,550507000
client64,550395000
client64,550291000
client64,550178000
client68,553247000
client68,553110000
client68,553010000
client68,552904000
client68,552795000
client68,552682000
client68,552472000
client68,552361000
client68,552268000
client68,552187000
client145,560436000
client145,560300000
client145,560197000
client145,560090000
client145,559974000
client145,559886000
client145,559792000
client145,559666000
client145,559578000
client145,559492000
client73,559400000
client73,559293000
client73,559225000
client73,559136000
client73,559038000
client73,558947000
client73,558835000
client73,558734000
client73,558637000
client73,558540000
client148,561608000
client148,561454000
client69,557414000
client33,506846000
client33,506639000
client33,506567000
client33,506501000
client33,506408000
client33,506320000
client33,506208000
client21,499481000
client21,499410000
client21,499381000
client21,499333000
client21,499214000
client21,499144000
client21,499074000
client21,499012000
client21,498947000
client21,498880000
client33,504989000
client33,504903000
client33,504772000
client69,553929000
client69,553859000
client69,553744000
client69,553662000
client69,553575000
client69,553484000
client69,553394000
client69,553308000
client69,553222000
client148,556899000
client148,556670000
client67,532891000
client67,532780000
client67,532697000
client67,532612000
client67,532529000
client67,532433000
client67,532346000
client67,532267000
client67,532180000
client67,532052000
client148,555450000
client148,554589000
client18,486602000
client18,486556000
client18,486555000
client18,486516000
client18,486469000
client18,486380000
client18,486341000
client18,486314000
client18,486295000
client18,486267000
client63,525696000
client63,525545000
client63,525457000
client63,525340000
client63,525191000
client63,525087000
client63,524961000
client63,524880000
client63,524780000
client63,524567000
client148,551849000
client148,551540000
client148,551416000
client148,551316000
client150,551511000
client150,551413000
client150,551335000
client150,551253000
client150,551178000
client157,560402000
client157,560346000
client157,560339000
client166,577112000
client166,577088000
client166,577073000
client166,577058000
client166,577131000
client215,589925000
client215,589924000
client215,589894000
client45,703076000
client45,703189000
client45,703189000
client45,703300000
client45,703327000
client45,703340000
client45,703289000
client45,703267000
client45,703249000
client45,703240000
client48,707340000
client48,707410000
client48,707389000
client48,707388000
client48,707336000
client48,707330000
client48,707340000
client48,707343000
client48,707357000
client48,707377000
client136,738433000
client136,738346000
client137,738281000
client136,738201000
client137,738149000
client136,738090000
client136,738041000
client137,737978000
client136,737927000
client137,737893000
client136,737827000
client136,737784000
client137,737713000
client136,737673000
client137,737587000
client136,737532000
client137,737401000
client12,473005000
client12,473054000
client12,473029000
client12,473002000
client12,472998000
client12,472980000
client12,472936000
client12,472920000
client12,472910000
client12,472904000
client36,502829000
client36,502743000
client36,502662000
client36,502587000
client36,502526000
client36,502462000
client36,502391000
client36,502285000
client36,502216000
client36,502149000
client149,543858000
client149,543708000
client149,543628000
client149,543571000
client149,543502000
client149,543431000
client149,543359000
client149,543237000
client149,543168000
client149,543085000
client177,572590000
client177,572601000
client177,572612000
client177,572647000
client137,734038000
client137,734000000
client137,733964000
client47,736271000
client47,736254000
client47,736180000
client47,736130000
client47,736052000
client47,735988000
client47,735941000
client47,735899000
client83,739185000
client83,739121000
client83,739088000
client9,479140000
client9,479102000
client9,478929000
client9,478884000
client9,478606000
client9,478511000
client9,478431000
client9,478379000
client9,478333000
client9,478287000
client151,549502000
client151,549469000
client83,737406000
client83,737352000
client83,737115000
client83,737037000
client83,736990000
client83,736931000
client83,736874000
client107,740177000
client107,740116000
client107,740063000
client115,741134000
client115,741041000
client115,741014000
client115,740974000
client115,740926000
client115,740843000
client115,740782000
client80,528980000
client80,528796000
client26,465021000
client26,465031000
client26,465077000
client26,465101000
client26,465093000
client26,465074000
client26,465050000
client26,464865000
client26,464655000
client26,464675000
client80,527292000
client80,527245000
client80,527181000
client80,527116000
client80,527046000
client80,526772000
client80,526682000
client80,526457000
client155,547559000
client193,568321000
client193,568384000
client193,568396000
client193,568396000
client193,568394000
client193,568382000
client193,568376000
client193,568340000
client193,568330000
client40,688636000
client40,688763000
client40,688882000
client40,688929000
client40,688949000
client40,688955000
client40,688957000
client40,688956000
client40,688943000
client40,688773000
client92,694053000
client92,694129000
client92,694268000
client92,694319000
client92,694339000
client92,694359000
client92,694388000
client92,694403000
client92,694348000
client14,463459000
client14,463444000
client14,463445000
client14,463406000
client14,463366000
client14,463326000
client14,463268000
client14,463218000
client14,463184000
client14,462630000
client25,469503000
client25,469428000
client25,469425000
client25,469397000
client25,469373000
client25,469336000
client25,469293000
client25,469251000
client25,469213000
client25,468965000
client11,448971000
client11,449073000
client11,449057000
client11,449100000
client11,449120000
client11,449139000
client11,449142000
client11,449146000
client11,449167000
client11,449149000
client197,563473000
client197,563457000
client197,563448000
client197,563442000
client197,563429000
client197,563430000
client92,689975000
client115,729619000
client115,729538000
client115,729455000
client105,734556000
client105,734444000
client37,685893000
client37,685958000
client37,686049000
client37,686091000
client37,686128000
client19,471621000
client19,471267000
client19,471198000
client19,471181000
client19,471147000
client19,471095000
client19,471046000
client19,470990000
client19,470941000
client19,470872000
client46,679800000
client46,679842000
client46,679946000
client46,679825000
client46,679795000
client46,679805000
client46,679815000
client46,679829000
client46,679854000
client46,679876000
client37,683559000
client37,683584000
client37,683607000
client37,683657000
client37,683686000
client105,730846000
client105,730601000
client105,730526000
client105,730471000
client105,730411000
client105,730357000
client105,730190000
client105,730034000
client74,506140000
client74,505922000
client35,471634000
client35,471522000
client35,471481000
client35,471460000
client35,471281000
client35,471212000
client35,471136000
client35,471072000
client35,470865000
client35,470786000
client74,504513000
client74,504319000
client74,504231000
client74,504161000
client74,504092000
client74,504023000
client74,503958000
client74,503736000
client200,553662000
client200,553646000
client200,553631000
client200,553630000
client200,553624000
client112,729654000
client112,729596000
client112,729544000
client112,729326000
client112,729269000
client112,729217000
client112,729171000
client112,729112000
client112,729055000
client222,562029000
client222,561980000
client222,561976000
client70,497419000
client70,497307000
client70,497242000
client70,497140000
client70,497071000
client70,497012000
client70,496957000
client70,496897000
client70,496825000
client70,496762000
client222,561070000
client222,561018000
client222,560980000
client222,560943000
client222,560909000
client222,560876000
client112,727347000
client98,734917000
client98,734833000
client98,734781000
client98,734760000
client98,734695000
client98,734233000
client98,734130000
client98,734060000
client98,733902000
client98,733846000
client103,737096000
client103,737031000
client103,736994000
client103,736976000
client103,736925000
client103,736857000
client103,736633000
client103,736531000
client103,736472000
client103,736420000
client49,741399000
client49,741340000
client49,741307000
client49,741284000
client49,741235000
client49,741180000
client49,741127000
client49,741074000
client49,741019000
client49,740968000
client94,746529000
client94,746241000
client94,746192000
client94,746137000
client94,746085000
client94,746027000
client94,745964000
client94,745914000
client94,745863000
client94,745809000
client90,747342000
client90,747262000
client90,747224000
client90,747182000
client90,747132000
client90,747079000
client90,747024000
client90,746972000
client90,746887000
client90,746825000
client89,750036000
client89,749969000
client89,749942000
client89,749892000
client89,749837000
client89,749780000
client89,749728000
client89,749671000
client89,749609000
client89,749552000
client85,750747000
client85,750685000
client20,446598000
client20,446589000
client20,446574000
client20,446560000
client20,446515000
client20,446460000
client20,446409000
client20,446370000
client20,445980000
client20,445920000
client147,518631000
client147,518648000
client147,518691000
client147,518685000
client147,518669000
client147,518513000
client147,518482000
client147,518446000
client147,518419000
client147,518393000
client85,748479000
client85,748430000
client85,748370000
client85,748316000
client85,748260000
client85,748209000
client85,748156000
client85,748106000
client93,750373000
client93,750303000
client93,750035000
client93,749987000
client93,749917000
client93,749854000
client93,749790000
client93,749722000
client93,749662000
client93,749612000
client95,751333000
client95,751247000
client95,751208000
client95,751147000
client95,751088000
client43,664620000
client10,430846000
client10,430943000
client10,431046000
client10,431091000
client10,431106000
client10,431111000
client10,431102000
client10,431115000
client10,431109000
client10,431115000
client43,663963000
client43,664089000
client43,664147000
client43,664175000
client43,664173000
client43,664186000
client43,664210000
client43,664251000
client43,664287000
client95,749137000
client95,749077000
client95,749021000
client95,748971000
client95,748920000
client91,749596000
client91,749503000
client91,749190000
client91,749129000
client91,749071000
client91,749009000
client91,748950000
client91,748900000
client91,748846000
client91,748737000
client87,749669000
client87,749594000
client87,749556000
client87,749504000
client87,749452000
client87,749358000
client87,749294000
client87,749240000
client87,749187000
client87,749137000
client86,750220000
client86,750023000
client86,749966000
client86,749917000
client86,749857000
client86,749751000
client86,749661000
client86,749347000
client86,749265000
client86,749202000
client143,749845000
client143,749762000
client143,749701000
client143,749662000
client143,749463000
client143,749382000
client143,749322000
client143,749266000
client143,749211000
client143,749155000
client133,749817000
client133,749613000
client133,749571000
client133,749524000
client133,749465000
client133,749407000
client133,749338000
client133,749281000
client133,749225000
client133,749172000
client132,751678000
client132,751453000
client132,751404000
client132,751352000
client132,751287000
client132,751233000
client132,751175000
client132,751124000
client132,750963000
client132,750829000
client111,752193000
client111,752129000
client111,752101000
client111,752047000
client111,751976000
client111,751906000
client111,751800000
client111,751740000
client111,751685000
client111,751630000
client82,753642000
client82,753516000
client82,753479000
client82,753428000
client82,753372000
client82,753317000
client82,753262000
client82,753211000
client82,753158000
client82,752859000
client116,753729000
client116,753662000
client1,386628000
client1,386656000
client1,386674000
client1,386670000
client1,386673000
client1,386651000
client1,386612000
client1,386588000
client1,386556000
client1,386528000
client116,752808000
client116,752749000
client116,752685000
client116,752623000
client116,751357000
client116,751182000
client116,751106000
client116,751046000
client138,757709000
client138,757564000
client138,757515000
client138,757261000
client62,466542000
client15,411589000
client15,411708000
client15,411739000
client15,411860000
client15,411897000
client15,411925000
client15,411945000
client15,411970000
client15,412004000
client15,412035000
client62,465640000
client62,465579000
client62,465552000
client62,465498000
client62,465455000
client62,465406000
client62,465354000
client62,465303000
client62,465259000
client138,755462000
client126,755404000
client138,755289000
client138,755226000
client138,755156000
client138,755101000
client138,755034000
client126,754965000
client97,754907000
client126,754827000
client126,754790000
client126,754737000
client126,754680000
client126,754625000
client126,754573000
client126,754521000
client126,754465000
client97,754560000
client97,754518000
client97,754472000
client97,754435000
client97,754388000
client97,754328000
client106,754263000
client97,754159000
client106,754097000
client106,754067000
client106,754000000
client97,753943000
client106,753879000
client106,753824000
client97,753312000
client106,753215000
client114,753149000
client106,753033000
client106,752873000
client106,752676000
client114,752617000
client114,752589000
client114,752542000
client114,752478000
client114,752420000
client114,752358000
client114,752731000
client114,752683000
client114,752423000
client120,752544000
client120,752448000
client120,752415000
client120,752371000
client120,752312000
client120,752252000
client120,752196000
client120,752136000
client120,752081000
client120,752029000
client102,755015000
client102,754893000
client102,754840000
client102,754791000
client102,754731000
client102,754672000
client102,754605000
client102,754515000
client102,754438000
client102,754380000
client104,757516000
client104,756894000
client104,756799000
client104,756736000
client104,756678000
client104,756615000
client104,756556000
client104,756503000
client104,756447000
client104,756390000
client99,763076000
client99,763018000
client99,762991000
client99,762939000
client99,762887000
client99,762834000
client99,762784000
client99,762734000
client99,762677000
client99,762617000
client237,752087000
client237,751908000
client237,751881000
client237,751851000
client237,751798000
client237,751766000
client237,751733000
client237,751694000
client237,751650000
client237,751593000
client244,755692000
client244,755666000
client244,755660000
client244,755637000
client244,755605000
client244,755575000
client244,755533000
client244,755500000
client244,755076000
client244,755015000
client168,716481000
client168,716495000
client168,716592000
client168,716618000
client275,528342000
client275,528290000
client275,528230000
client275,528209000
client275,528168000
client275,528131000
client275,528088000
client275,528040000
client275,528000000
client275,527956000
client168,715704000
client168,715688000
client168,715688000
client168,715687000
client168,715696000
client168,715708000
client276,523680000
client153,470018000
client153,470118000
client153,470223000
client153,470257000
client153,470287000
client153,470302000
client153,470312000
client153,470323000
client153,469986000
client153,469919000
client276,522297000
client276,522254000
client276,522200000
client276,522146000
client276,522080000
client276,522007000
client276,521948000
client276,521899000
client276,521847000
client170,672068000
client170,671972000
client170,671940000
client170,672007000
client170,672011000
client170,672029000
client170,672032000
client170,672034000
client170,672023000
client170,672039000
client247,680884000
client247,680901000
client247,680979000
client247,681007000
client247,681048000
client247,681086000
client247,681126000
client247,681139000
client247,681139000
client247,681144000
client192,748651000
client192,748524000
client192,748488000
client192,748449000
client192,748396000
client192,748350000
client192,748291000
client192,748237000
client192,748194000
client192,748151000
client252,683788000
client194,666571000
client194,666618000
client194,666696000
client194,666711000
client194,666644000
client194,666407000
client194,666238000
client194,666202000
client194,666205000
client194,666190000
client228,680826000
client228,680827000
client228,680894000
client228,680918000
client228,680930000
client228,680793000
client249,674055000
client249,674091000
client249,674180000
client249,674163000
client249,674142000
client249,674081000
client249,674057000
client249,674045000
client249,674043000
client249,674030000
client228,679818000
client228,679812000
client228,679813000
client228,679799000
client252,680066000
client252,680137000
client252,680167000
client252,680170000
client252,680164000
client252,680157000
client252,680141000
client252,680137000
client252,680129000
client171,689093000
client171,689011000
client171,688810000
client171,688779000
client171,688769000
client171,688751000
client171,688721000
client171,688662000
client171,688636000
client171,688616000
client181,695757000
client175,657646000
client175,657723000
client175,657636000
client175,657812000
client175,657839000
client175,657823000
client175,657802000
client175,657776000
client175,658034000
client175,658031000
client181,694564000
client181,694639000
client181,694652000
client181,694639000
client181,694623000
client181,694605000
client181,694580000
client181,694550000
client181,694531000
client298,711167000
client298,711166000
client298,711200000
client298,711229000
client298,711222000
client298,711199000
client298,711175000
client298,711143000
client298,711126000
client298,711100000
client294,727915000
client261,668614000
client261,668683000
client261,668714000
client261,668755000
client261,668717000
client261,668711000
client261,668674000
client261,668652000
client261,668657000
client261,668657000
client294,726570000
client294,726502000
client294,726446000
client294,726398000
client294,726350000
client294,726299000
client294,726254000
client294,726202000
client294,726106000
client5,350690000
client5,350683000
client5,350682000
client5,350780000
client5,350813000
client5,350823000
client5,350841000
client5,350828000
client5,350825000
client5,350826000
client13,351687000
client2,348101000
client2,348195000
client2,348199000
client2,348325000
client2,348356000
client2,348389000
client2,348425000
client2,348449000
client2,348455000
client2,348460000
client13,350738000
client13,350698000
client13,350818000
client13,350834000
client13,350839000
client13,350853000
client13,350853000
client13,350856000
client13,350799000
client206,478743000
client206,478701000
client206,478724000
client206,478710000
client206,478670000
client206,478625000
client206,478550000
client206,478519000
client206,478498000
client206,478466000
client165,478554000
client165,478465000
client165,478498000
client165,478468000
client165,478434000
client165,478393000
client165,478361000
client165,478345000
client165,478265000
client165,478232000
client189,648126000
client189,648171000
client189,648247000
client189,648243000
client189,648259000
client189,648257000
client189,648247000
client189,648231000
client189,648232000
client189,652130000
client8,346607000
client8,346696000
client8,346793000
client8,346817000
client8,346872000
client8,346881000
client8,346875000
client8,346423000
client8,346358000
client8,346315000
client245,658038000
client245,658106000
client245,658183000
client245,658229000
client245,658258000
client245,658268000
client245,658269000
client245,658272000
client245,658280000
client245,658284000
client240,664435000
client240,664529000
client240,664503000
client240,664589000
client240,664609000
client240,664679000
client240,664697000
client240,664710000
client240,664708000
client240,664720000
client173,696452000
client173,696449000
client173,696479000
client173,696478000
client173,696421000
client173,696164000
client173,696078000
client173,696018000
client173,695964000
client173,695850000
client251,712184000
client251,712091000
client251,712072000
client251,712040000
client251,711923000
client251,711882000
client251,711811000
client251,711770000
client251,711730000
client251,711685000
client277,489939000
client277,489764000
client277,489723000
client277,489673000
client277,489623000
client277,489576000
client277,489524000
client277,489477000
client277,489417000
client277,489366000
client289,712968000
client289,712936000
client289,712917000
client289,712883000
client289,712833000
client289,712792000
client289,712742000
client289,712691000
client289,712584000
client289,712532000
client186,713296000
client186,713255000
client186,713252000
client186,713254000
client186,713183000
client186,713139000
client186,713046000
client186,712993000
client186,712950000
client186,712913000
client233,711711000
client283,668596000
client283,668672000
client283,668718000
client283,668718000
client202,449219000
client202,449318000
client202,449411000
client202,449358000
client202,449375000
client202,449391000
client202,449409000
client202,449424000
client202,449451000
client202,449467000
client283,667763000
client283,667749000
client283,667736000
client283,667703000
client283,667690000
client267,474814000
client267,474751000
client267,474721000
client267,474662000
client267,474623000
client267,474574000
client267,474515000
client267,474402000
client267,474335000
client267,474279000
client283,666639000
client198,453615000
client198,453668000
client17,336922000
client17,337026000
client17,337250000
client17,337221000
client17,337223000
client17,337276000
client17,337383000
client17,337379000
client17,337396000
client17,337421000
client198,452837000
client198,452837000
client198,452828000
client198,452814000
client198,452799000
client198,452785000
client198,452767000
client198,452755000
client144,683411000
client144,683182000
client144,683143000
client144,683061000
client144,683000000
client144,682931000
client144,682850000
client144,682780000
client144,682705000
client144,682638000
client233,705697000
client233,705618000
client233,705609000
client233,705564000
client233,705532000
client233,705499000
client233,705464000
client233,705402000
client233,705379000
client246,705544000
client246,705502000
client246,705513000
client246,705523000
client246,705493000
client271,468801000
client271,468610000
client271,468567000
client271,468475000
client271,468349000
client271,468287000
client271,468217000
client271,468151000
client271,468092000
client271,468031000
client224,470233000
client224,470151000
client224,470055000
client224,469963000
client224,469901000
client224,469836000
client224,469750000
client224,469684000
client224,469626000
client207,455357000
client207,455354000
client207,455371000
client207,455242000
client32,358368000
client32,358303000
client32,358243000
client32,358202000
client32,358149000
client32,358091000
client32,358022000
client32,357916000
client32,357843000
client32,357777000
client207,454059000
client207,454003000
client207,453898000
client207,453823000
client207,453773000
client207,453730000
client224,467333000
client236,667669000
client236,667702000
client236,667773000
client236,667804000
client236,667809000
client236,667804000
client236,667796000
client236,667791000
client236,667673000
client236,667666000
client300,689595000
client300,689578000
client300,689577000
client300,689558000
client300,689539000
client300,689508000
client300,689455000
client300,689420000
client300,689396000
client300,689369000
client225,696821000
client225,696783000
client29,353393000
client29,353358000
client29,353348000
client29,353318000
client29,353289000
client29,353235000
client29,353096000
client29,353040000
client29,352994000
client29,352854000
client42,561246000
client42,561243000
client42,561243000
client42,561260000
client42,561217000
client42,561259000
client42,561270000
client42,561271000
client42,561272000
client42,561286000
client225,694570000
client225,694530000
client225,694379000
client225,694309000
client225,694249000
client225,694201000
client225,694156000
client225,694110000
client246,695512000
client246,695435000
client246,695386000
client246,695346000
client246,695300000
client16,317813000
client3,309987000
client3,310007000
client3,310052000
client3,310068000
client3,310062000
client3,310039000
client3,310014000
client3,309982000
client3,309995000
client3,309970000
client7,312921000
client7,313024000
client7,312057000
client7,311959000
client7,311982000
client7,311994000
client7,312037000
client7,312049000
client7,312065000
client7,312087000
client16,314696000
client16,314676000
client16,314773000
client16,314790000
client16,314767000
client16,310978000
client16,310917000
client16,310909000
client16,310397000
client159,405184000
client159,405247000
client159,405356000
client159,405403000
client159,405417000
client159,405424000
client159,405458000
client159,405545000
client159,405559000
client159,405588000
client201,420977000
client201,421070000
client201,421203000
client201,421267000
client201,421291000
client201,421302000
client201,421308000
client201,421321000
client201,421344000
client201,421397000
client204,426761000
client204,426766000
client4,292443000
client4,292358000
client4,292387000
client4,292406000
client4,292450000
client4,292456000
client4,292455000
client4,292477000
client4,292438000
client4,292375000
client6,292638000
client6,286282000
client6,286192000
client6,286160000
client6,286130000
client6,286114000
client6,286098000
client6,286067000
client6,286049000
client6,286039000
client158,388650000
client158,388750000
client158,388861000
client158,388903000
client158,388923000
client158,388918000
client158,388915000
client158,388652000
client158,388574000
client199,399545000
client209,399060000
client199,398970000
client199,398976000
client209,398957000
client199,398990000
client209,398961000
client199,398917000
client209,398891000
client199,397827000
client209,397754000
client199,397655000
client209,397648000
client199,397584000
client199,397596000
client209,397584000
client199,397562000
client209,397466000
client209,397469000
client209,397473000
client204,406776000
client204,406797000
client204,406765000
client204,406772000
client204,406757000
client204,406731000
