Recipient,1,2,3,4,5,6,7,8,9,10,Average
client61,3.404688,3.437993,3.46983,3.500695,3.530952,3.559801,3.602179,3.630946,3.657755,3.689895,0
client71,3.724632,3.761655,3.821704,3.838572,3.851509,3.8540039999999998,3.87325,4.1508,4.165321,4.190216,0
client52,4.209258,4.227234,4.255969,4.293399,4.310504,4.327271,4.348092,4.372017,4.392464,4.421064,0
client62,4.44147,4.456419,4.478515,4.502341,4.530574,4.553469,4.576507,4.598683,4.623357,4.646385,0
client74,4.669127,4.6998560000000005,4.727492,4.750174,4.778147,4.8052209999999995,4.831214,4.857063,4.886132,4.912268,0
client66,4.949603,4.970709,5.020873,5.03868,5.041167,5.057811,5.094771,5.142252,5.180029,5.207808,0
client81,5.269843,5.2713090000000005,5.275627,5.280223,5.283196,5.286265,5.2976659999999995,5.53571,5.542539,5.562861,0
client55,5.274227,5.284776,5.533351,5.538257,5.540385,5.544626,5.546703,5.565204,5.572355,5.582366,0
client70,5.58788,5.58921,5.5910910000000005,5.593328,5.596399,5.629395,5.631452,5.633495,5.635535,5.637592,0
client83,5.639849,5.641008,5.643022,5.645,5.646978,5.64907,5.651033,5.65359,5.657205,5.659768,0
client76,5.683528,5.693632,5.698422,5.707485,5.727551,5.739565,5.7524180000000005,5.763353,5.773519,5.78867,0
client78,5.80319,5.812323,5.846467,5.868119,5.885275,5.899311,5.913067,5.920921,5.958236,5.977995,0
client59,5.8250340000000005,5.85602,5.908491,5.917919,5.931846,5.967104,5.997061,6.007717,6.022942,6.036942,0
client68,6.048593,6.066812,6.084668,6.098882,6.123774,6.135656,6.143568,6.147403,6.152436,6.214558,0
client58,6.220232,6.22177,6.223959,6.226311,6.228553,6.230984,6.233169,6.237375,6.255734,6.278116,0
client97,6.294019,6.316258,6.319171,6.322133,6.325153,6.329776,6.333872,6.354776,6.370792,6.383393,0
client84,6.364812,6.385637,6.38802,6.404818,6.414197,6.423754,6.444043,6.450843,6.456883,6.464902,0
client60,6.471717,6.491388,6.502998,6.507935,6.510696,6.515766,6.519312,6.539724,6.572853,6.575301,0
client56,6.577395,6.578882,6.580704,6.585471,6.588415,6.594549,6.620571,6.627554,6.631411,6.652406,0
client57,6.656301,6.661913,6.670069,6.678095,6.707164,6.724935,6.737003,6.764826,6.77937,6.793301,0
client64,6.684686,6.754964,6.820819,6.833877,6.850737,6.871787,6.898944,6.919953,6.942958,6.962963,0
client65,6.718743,6.806688,6.861898,6.885618,6.931572,6.950571,6.981836,6.994797,7.00989,7.02573,0
client79,7.052539,7.4645340000000004,8.643962,10.326488,10.328763,10.331262,10.333705,10.336005,10.338297,10.340451,0
client69,10.340716,10.343124,10.346201,10.34951,10.352441,10.356398,10.359844,10.362916,10.366792,10.370606,0
client72,10.374195,10.375846,10.378396,10.380276,10.382337,10.38411,10.38634,10.397838,10.399529,10.402589,0
client73,10.404571,10.405694,10.407138,10.408949,10.41068,10.412449,10.41395,10.415479,10.43685,10.449081,0
client54,10.443688,10.444221,10.446096,10.448363,10.450366,10.45245,10.454445,10.456812,10.458937,10.461074,0
client51,10.455341,10.457247,10.460953,10.463206,10.465736,10.467898,10.469829,10.472178,10.474235,10.476354,0
client80,10.477185,10.47834,10.480252,10.482245,10.484317,10.486549,10.502103,10.503626,10.505059,10.506633,0
client63,10.495812,10.489821,10.490463,10.491827,10.493266,10.494871,10.50632,10.507755,10.509288,10.510674999999999,0
client53,10.508449,10.509515,10.525424,10.527197,10.528823,10.530587,10.53239,10.534237,10.536029,10.537975,0
