Recipient,1,2,3,4,5,6,7,8,9,10,Average
client710,2.338525,2.386163,2.436513,2.445072,2.454282,2.460411,2.476139,2.481353,2.4873089999999998,2.494231,0
client778,2.432426,2.473357,2.490185,2.503612,2.513993,2.5162940000000003,2.521207,2.531165,2.541528,2.550227,0
client713,2.470349,2.508935,2.527535,2.535621,2.545686,2.5530720000000002,2.561654,2.567714,2.572165,2.577195,0
client770,2.58482,2.595114,2.6116479999999997,2.616299,2.621428,2.649766,2.654526,2.657155,2.662278,2.667383,0
client739,2.591831,2.598823,2.613932,2.61874,2.625353,2.652092,2.65964,2.6638070000000003,2.690003,2.692376,0
client720,2.669779,2.6962960000000002,2.71334,2.72866,2.7331250000000002,2.735258,2.743786,2.7521,2.774092,2.783665,0
client719,2.674992,2.7036480000000003,2.730887,2.737718,2.748281,2.772088,2.778638,2.79771,2.821077,2.825738,0
client752,2.697244,2.708416,2.73988,2.7586,2.776146,2.788755,2.818888,2.823398,2.8284089999999997,2.83279,0
client767,2.8520149999999997,2.857501,2.867257,2.881203,2.891031,2.909917,2.914622,2.931672,2.936917,2.946176,0
client716,2.844456,2.8612349999999998,2.873215,2.884008,2.896098,2.911615,2.929013,2.9340640000000002,2.941176,2.949582,0
client717,2.961328,2.983606,2.998552,3.003903,3.008851,3.012524,3.032217,3.042983,3.052712,3.072392,0
client709,2.9844910000000002,2.988484,3.006505,3.018601,3.040151,3.04633,3.066212,3.094163,3.105965,3.116102,0
client725,3.003786,3.023666,3.058269,3.08045,3.098116,3.109523,3.121702,3.129136,3.136838,3.142937,0
client765,3.152446,3.158278,3.162777,3.180023,3.182358,3.184903,3.187071,3.199874,3.201853,3.206755,0
client759,3.215459,3.221288,3.227138,3.237105,3.24298,3.254004,3.259299,3.271328,3.277251,3.296406,0
client762,3.236166,3.264933,3.288282,3.301278,3.3160439999999998,3.321936,3.339013,3.349036,3.357164,3.370799,0
client740,3.249717,3.283086,3.310031,3.327158,3.344112,3.360164,3.372465,3.3930350000000002,3.399353,3.402683,0
client763,3.337011,3.379649,3.408456,3.424986,3.435078,3.448735,3.453729,3.464028,3.47592,3.494874,0
client755,3.390816,3.4163769999999998,3.429729,3.4511279999999998,3.458858,3.47037,3.487791,3.497969,3.507711,3.59829,0
client732,3.486177,3.600496,3.603071,3.605644,3.608219,3.6107139999999998,3.616033,3.6184659999999997,3.620434,3.622761,0
client706,3.616959,3.624633,3.626866,3.630042,3.632109,3.634454,3.641541,3.644012,3.647366,3.658137,0
client769,3.64235,3.661393,3.668047,3.675065,3.696127,3.717871,3.72227,3.728464,3.74388,3.761055,0
client738,3.64371,3.66615,3.670129,3.693501,3.705923,3.720109,3.724334,3.7375030000000002,3.752742,3.778051,0
client704,3.665419,3.680677,3.733376,3.746729,3.774877,3.7829930000000003,3.789999,3.799956,3.809726,3.824164,0
client718,3.70679,3.767219,3.802638,3.81953,3.839424,3.841476,3.853529,3.863463,3.878499,3.882891,0
client751,3.69214,3.7580780000000003,3.795044,3.814286,3.8372159999999997,3.844022,3.858008,3.866112,3.8807549999999997,3.8931940000000003,0
client744,3.891832,3.898452,3.919032,3.920927,3.925051,3.937382,3.943609,3.9579750000000002,3.959792,3.969958,0
client735,3.920038,3.933842,3.9618320000000002,3.978179,3.984266,4.01009,4.01641,4.021564,4.045553,4.055775,0
client702,3.931383,3.971831,4.012222,4.018492,4.023826,4.047339,4.059072,4.092555,4.106423,4.108933,0
client729,3.925992,3.96396,4.00847,4.01436,4.020026,4.031194,4.04959,4.090074,4.095081,4.11125,0
client743,4.071838,4.113683,4.116687,4.125211,4.13764,4.139832,4.144633,4.147688,4.153758,4.159878,0
client711,4.183062,4.189058,4.189883,4.190615,4.191388,4.196286,4.20214,4.21569,4.218966,4.221188,0
client734,4.2278459999999995,4.233482,4.236593,4.244429,4.254984,4.270096,4.272166,4.2751529999999995,4.277521,4.281151,0
client701,0.558009,4.282912,4.289294,4.297426,4.303062,4.308795,4.314299,4.320475,4.328393,4.33328,0
client714,4.3427109999999995,4.348523,4.351843,4.357823,4.363827,4.369821,4.374733,4.380757,4.386781,4.391739,0
client699,4.409568,4.414756,4.432044,4.443398,4.455023,4.467323,4.47899,4.490033,4.501964,4.507319,0
client698,4.439483,4.484276,4.536299,4.541237,4.551962,4.564961,4.581002,4.591891,4.610879,4.615871,0
client790,4.400018,4.424186,4.458821,4.493951,4.51838,4.543303,4.573118,4.59561,4.621439,4.64251,0
client696,4.422473,4.449053,4.473018,4.5131630000000005,4.5385349999999995,4.55755,4.586694,4.602954,4.629203,4.649976,0
client697,4.571485,4.638846,4.6598939999999995,4.668011,4.679836,4.68297,4.687843,4.694304,4.701141,4.707057,0
client700,4.672583,4.712891,4.7207609999999995,4.72674,4.731731,4.737645,4.741435,4.746531,4.755341,4.761584,0
client695,4.768447,4.774785,4.780763,4.787967,4.7944379999999995,4.807201,4.808961,4.811902,4.818541,4.824509,0
client731,4.832602,4.83747,4.841329,4.847612,4.852813,4.859795,4.864914,4.871144,4.876834,4.88182,0
client728,4.896081,4.902707,4.913629,4.919456,4.930446,4.938792,4.94728,4.960051,4.970014,4.972095,0
client712,4.900372,4.907716,4.924803,4.936505,4.945016,4.955102,4.968018,4.976772,4.984983,4.988074,0
client693,4.998344,5.010869,5.018791,5.028889,5.03739,5.041716,5.052699,5.073969,5.077451,5.086779,0
client692,5.004682,5.014464,5.023785,5.032392,5.04773,5.057679,5.061292,5.075678,5.080999,5.105065,0
client685,5.093323,5.106374,5.114069,5.123331,5.143606,5.146509,5.14879,5.150526,5.159858,5.165917,0
client691,5.110568,5.127992,5.155089,5.169779,5.18085,5.193856,5.196866,5.204396,5.214342,5.233239,0
client688,5.120316,5.152672,5.177383,5.19539,5.19937,5.207899,5.216747,5.234322,5.236074,5.240394,0
client687,5.246969,5.2499649999999995,5.253436,5.258717,5.284957,5.286558,5.288307,5.289943,5.29209,5.29372,0
client715,5.301259,5.340445,5.35255,5.354881,5.359104,5.389778,5.411393,5.421107,5.452217,5.467372,0
client683,5.306499,5.345157,5.359541,5.389284,5.399914,5.418601,5.456975,5.485778,5.497596,5.528555,0
client694,5.312443,5.350281,5.352657,5.387136,5.415847,5.429615,5.463673,5.4922,5.513761,5.540502,0
client682,5.349533,5.38481,5.435899,5.475032,5.5026,5.536551,5.56154,5.578778,5.5925519999999995,5.616536,0
client689,5.383991,5.459858,5.521641,5.555757,5.567725,5.585436,5.6135909999999996,5.628527,5.642647,5.660772,0
client784,5.397081,5.50616,5.573216,5.6067730000000005,5.621114,5.649122,5.666281,5.685006,5.696041,5.70829,0
client684,5.442773,5.548987,5.596399,5.63469,5.654781,5.674399,5.681524,5.69277,5.703887,5.716699,0
client703,5.726206,5.734211,5.73552,5.739902,5.744345,5.750217,5.755264,5.760271,5.767763,5.773775,0
client681,5.7834710000000005,5.792175,5.797179,5.802917,5.808104,5.815832,5.820828,5.82682,5.832816,5.838207,0
client599,5.841661,5.848654,5.8543389999999995,5.865919,5.877802,5.879971,5.893564,5.908629,5.910877,5.918242,0
client736,5.865274,5.889773,5.914656,5.932806,5.938456,5.943486,5.955138,5.961469,5.973703,5.984909,0
client787,5.888556,5.924583,5.950009,5.968055,5.97982,5.990742,6.000163,6.00676,6.013013,6.019169,0
client686,6.027985,6.034461,6.041006,6.04651,6.052876,6.059894,6.064804,6.070213,6.077052,6.08306,0
client783,6.092982,6.099746,6.101145,6.106071,6.113441,6.1201,6.126428,6.1337,6.147045,6.149405,0
client690,6.155516,6.16296,6.165579,6.170587,6.174659,6.179425,6.185731,6.189454,6.194548,6.199506,0
client596,6.203326,6.212119,6.217044,6.221106,6.228291,6.238342,6.242266,6.2471119999999996,6.252085,6.262239,0
client597,6.208817,6.233964,6.258025,6.267639,6.273147,6.278905,6.283952,6.288312,6.294263,6.29812,0
client737,6.326429,6.332177,6.33858,6.343106,6.347498,6.3585519999999995,6.363307,6.368593,6.386705,6.388747,0
client598,6.306171,6.309791,6.314843,6.32385,6.332103,6.351633,6.370594,6.390406,6.392799,6.399151,0
client789,6.412352,6.435504,6.43759,6.442943,6.444749,6.456453,6.458076,6.46222,6.466749,6.470788,0
client591,6.41338,6.438029,6.458697,6.463022,6.467083,6.471495,6.476862,6.510448,6.512371,6.544558,0
client600,6.548559,6.550779,6.552006,6.574325,6.576678,6.578784,6.58086,6.598686,6.603733,6.605666,0
client774,6.613775,6.61943,6.629913,6.633768,6.639065,6.642417,6.647641,6.652388,6.663178,6.6669979999999995,0
client773,6.615684,6.627036,6.636037,6.645174,6.649914,6.660592,6.665242,6.670164,6.67224,6.674503,0
client723,6.678622,6.693176,6.69538,6.6974920000000004,6.701419,6.706525,6.712306,6.718216,6.723896,6.729762,0
client592,6.735937,6.741377,6.747076,6.753342,6.7599350000000005,6.765913,6.776963,6.782312,6.794269,6.80688,0
client585,6.789587,6.812151,6.832474,6.844811,6.855779,6.866759,6.878685,6.888765,6.902101,6.913776,0
client590,6.773744,6.800451,6.820071,6.826568,6.837522,6.849977,6.872825,6.883711,6.894134,6.920885,0
client707,6.86704,6.910699,6.927634,6.937289,6.942549,6.948473,6.954779,6.9592030000000005,6.973472,6.974561,0
client748,6.981288,6.987097,6.988579,6.994649,7.001455,7.006562,7.013662,7.019737,7.025798,7.031811,0
client768,7.041592,7.047355,7.051485,7.057493,7.063658,7.069407,7.076197,7.082312,7.088639,7.093722,0
client589,7.102547,7.110137,7.115661,7.121621,7.127554,7.133858,7.139852,7.145525,7.155938,7.157649,0
client587,7.164452,7.171306,7.177279,7.183346,7.195157,7.200317,7.211278,7.217232,7.223147,7.2407,0
client794,7.198166,7.20761,7.229782,7.245006,7.252392,7.256524,7.264817,7.267995,7.274234,7.280598,0
client771,7.29017,7.295662,7.299465,7.307157,7.310897,7.316317,7.3222570000000005,7.328107,7.333363,7.339354,0
client791,7.348407,7.355376,7.361428,7.366304,7.371781,7.377795,7.383601,7.388752,7.394619,7.400387,0
client799,7.409975,7.415604,7.416819,7.421089,7.426012,7.430006,7.435577,7.440047,7.445142,7.45026,0
client569,7.453588,7.457732,7.463202,7.468262,7.473325,7.478451,7.481494,7.489338,7.493548,7.499391,0
client764,7.510848,7.5163,7.522711,7.524605,7.527521,7.537399,7.546623,7.551883,7.555345,7.564811,0
client559,7.520832,7.531351,7.558992,7.5681329999999996,7.576027,7.584726,7.589147,7.595366,7.604035,7.616027,0
client579,7.541908,7.581156,7.601074,7.60978,7.626531,7.6300550000000005,7.634958,7.640936,7.644798,7.676858,0
client782,7.623744,7.652437,7.680526,7.683442,7.684972,7.686989,7.698893,7.700854,7.703237,7.7054,0
client798,7.7112169999999995,7.71704,7.717789,7.739716,7.741564,7.743647,7.745639,7.748506,7.7505939999999995,7.752861,0
client549,7.755185,7.758174,7.797575,7.799789,7.802041,7.804249,7.806897,7.808725,7.811288,7.813439,0
client786,7.822406,7.827886,7.858307,7.860432,7.865285,7.870041,7.877742,7.910268,7.915278,7.928127,0
client593,7.821289,7.82841,7.861357,7.870519,7.883298,7.911066,7.924037,7.928753,7.936608,7.958037,0
client540,7.834239,7.865998,7.917653,7.931125,7.955827,7.9602129999999995,7.971295,7.976624,7.982495,7.994461,0
client781,7.970504,7.989919,8.004073,8.011935,8.014309,8.021608,8.027692,8.030558,8.036923,8.045605,0
client766,8.060236,8.066288,8.067179,8.071354,8.07785,8.083395,8.089334,8.093278,8.100539,8.103757,0
client776,8.111356,8.118106,8.125609,8.131552,8.137747,8.143496,8.149296,8.154097,8.161894,8.164807,0
client582,8.170928,8.17812,8.184067,8.190038,8.202715,8.210072,8.214979,8.22091,8.227992,8.238909,0
client785,8.202063,8.23251,8.246772,8.255013,8.260857,8.267612,8.273239,8.27935,8.285583,8.297484,0
client726,8.306371,8.327525,8.334031,8.351518,8.362499,8.378304,8.393114,8.412235,8.429367,8.44228,0
client795,8.294819,8.321443,8.329618,8.339263,8.356432,8.369757,8.38656,8.407291,8.424432,8.450177,0
client557,8.310849,8.344023,8.381727,8.397942,8.416575,8.433682,8.454082,8.463341,8.470524,8.475788,0
client745,8.488798,8.496033,8.515704,8.521744,8.527373,8.541111,8.562108,8.574478,8.594867,8.598631,0
client777,8.494411,8.501774,8.51051,8.536647,8.554715999999999,8.568921,8.579868,8.596279,8.607937,8.617567,0
client761,8.623158,8.629085,8.634006,8.64315,8.648732,8.663067999999999,8.66709,8.679745,8.689273,8.700171,0
client497,8.639194,8.655513,8.672991,8.68353,8.694406,8.702695,8.708618,8.714219,8.720286,8.725458,0
client566,8.731412,8.735618,8.739249000000001,8.746267,8.751228,8.756301,8.759905,8.764134,8.770189,8.773163,0
client553,8.782547,8.785319,8.788976,8.793944,8.798741,8.803986,8.809022,8.814277,8.819189,8.825016,0
client792,8.838353,8.843423,8.867669,8.869879,8.874093,8.878413,8.882524,8.890151,8.899749,8.925135000000001,0
client565,8.841579,8.874727,8.891623,8.902294,8.925765,9.037371,9.061879,9.068803,9.076302,9.082854,0
client788,8.876698,8.885061,8.923178,9.037239,9.061842,9.06815,9.073255,9.080144,9.086887,9.091479,0
client793,8.869731,8.880403,8.909876,8.931148,9.041122,9.066015,9.075377,9.082163,9.089144,9.093538,0
client561,9.09593,9.098199,9.099655,9.101789,9.104396,9.106298,9.108622,9.110671,9.113179,9.115507,0
client508,9.119929,9.130893,9.133246,9.135788,9.138285,9.150509,9.152727,9.154602,9.156794,9.158491,0
client575,9.163229,9.165463,9.171816,9.187854,9.193724,9.201957,9.210352,9.221343,9.232583,9.2453,0
client512,9.167134,9.179735,9.215304,9.226665,9.240108,9.251835,9.258804,9.264188,9.27028,9.276505,0
client797,9.289499,9.296166,9.297266,9.303461,9.306449,9.312258,9.318908,9.325022,9.330542,9.336458,0
client722,9.346352,9.349648,9.362526,9.36749,9.379966,9.384885,9.39818,9.411108,9.415784,9.427036,0
client772,9.35767,9.373735,9.393364,9.413419,9.420748,9.431844,9.440636,9.446892,9.453038,9.458372,0
client529,9.463895,9.471461,9.477096,9.483129,9.489312,9.495041,9.501078,9.506959,9.513002,9.520308,0
client749,9.535322,9.541,9.547257,9.5533,9.559093,9.565471,9.576363,9.582583,9.58861,9.595054,0
client524,9.54247,9.56968,9.596775000000001,9.605555,9.61449,9.617671,9.623763,9.629541,9.634564,9.639921,0
client539,9.649099,9.655181,9.66018,9.666107,9.687643,9.68982,9.692081,9.694478,9.697048,9.700202,0
client796,9.714141,9.719613,9.720956,9.725887,9.731011,9.734827,9.74232,9.748293,9.755979,9.759045,0
client501,9.768954,9.772127,9.778012,9.784023,9.78923,9.794911,9.800032,9.805911,9.811912,9.817134,0
client750,9.830856,9.83692,9.837809,9.849031,9.853075,9.85673,9.859639,9.865439,9.870433,9.876595,0
client500,9.882716,9.889217,9.895022,9.900891,9.906829,9.912827,9.918838000000001,9.925355,9.929814,9.951166,0
client515,9.953864,9.956319,9.956523,9.95834,9.9607,9.965083,9.970007,9.974956,9.978799,9.984954,0
client532,9.99042,9.995343,9.999144,10.003997,10.008107,10.013298,10.01825,10.023457,10.028157,10.041999,0
client493,10.074331,10.092346,10.109828,10.129787,10.159879,10.164973,10.181452,10.188464,10.217984,10.237275,0
client490,10.048078,10.054052,10.076783,10.094599,10.106888,10.127688,10.162913,10.184336,10.220198,10.253304,0
client491,10.046003,10.058871,10.080867,10.096881,10.125473,10.157367,10.169096,10.215862,10.239798,10.258322,0
client496,10.050767,10.074721,10.078782,10.123393,10.152326,10.167031,10.213783,10.234957,10.255994,10.270759,0
client499,10.100689,10.186344,10.250887,10.283511,10.290629,10.308541,10.328232,10.342518,10.360643,10.386551,0
client494,10.15628,10.232876,10.263928,10.29575,10.302324,10.32564,10.337478,10.354486,10.373176,10.392644,0
client492,10.103679,10.207835,10.260423,10.285616,10.319884,10.331332,10.348511,10.38088,10.402506,10.408404,0
client489,10.377229,10.414644,10.422181,10.428618,10.440296,10.446361,10.451707,10.458212,10.468493,10.481547,0
client502,10.435911,10.462396,10.483281,10.487352,10.493642,10.505512,10.514634000000001,10.52028,10.526401,10.53264,0
client548,10.501298,10.538643,10.546461,10.553283,10.559129,10.564159,10.57024,10.576095,10.581096,10.587092,0
client485,10.60332,10.616484,10.630113,10.640397,10.65199,10.675974,10.692979,10.716247,10.747205,10.772928,0
client680,10.662186,10.684384,10.707234,10.726338,10.737264,10.759034,10.765181,10.771147,10.782482,10.79551,0
client487,10.597131,10.606086,10.622159,10.64611,10.668942,10.698964,10.72831,10.758788,10.801022,10.82055,0
client498,10.613001,10.63441,10.664071,10.684927,10.710414,10.752641,10.786896,10.811215,10.827925,10.832823,0
client679,10.842729,10.84999,10.867208,10.878972,10.890871,10.896159,10.913929,10.925851,10.930989,10.949754,0
client678,10.863345,10.884926,10.919,10.942952,10.959098000000001,10.981128,10.988813,11.001877,11.025493,11.034969,0
client676,10.874436,10.901892,10.936423,10.964903,10.970865,10.993918,11.028655,11.038908,11.041848,11.050326,0
client519,10.853626,10.90375,10.971721,11.027592,11.040715,11.056659,11.061955,11.067629,11.074476,11.08084,0
client486,11.087967,11.094115,11.099763,11.105908,11.112048,11.122906,11.127742,11.13198,11.136491,11.145488,0
client488,11.11941,11.140608,11.153688,11.157516,11.164569,11.167446,11.172791,11.179968,11.186575,11.19145,0
client509,11.197859,11.201558,11.206479999999999,11.211497,11.215155,11.220111,11.225076,11.229431,11.236427,11.248611,0
client458,11.253437,11.255502,11.256882,11.261987,11.264969,11.270713,11.275227,11.28854,11.290922,11.293103,0
client545,11.297777,11.310008,11.313065,11.318087,11.320552,11.32547,11.353198,11.355185,11.357763,11.361983,0
client526,11.317281,11.351054,11.35984,11.364132,11.376740999999999,11.378917,11.380882,11.382933,11.38548,11.408251,0
client674,11.415048,11.418087,11.432357,11.437067,11.4391,11.462976,11.467592,11.49036,11.494848,11.513902,0
client675,11.417694000000001,11.43447,11.46524,11.475523,11.492694,11.511655,11.523195,11.566041,11.570961,11.575649,0
client669,11.431573,11.46089,11.477369,11.498515,11.516138,11.561325,11.568297,11.573015,11.57799,11.596382,0
client666,11.474366,11.528427,11.585197,11.601623,11.615697,11.632509,11.644601,11.656339,11.667362,11.678614,0
client667,11.471778,11.563746,11.590678,11.609529,11.620699,11.637905,11.650365,11.661776,11.673324000000001,11.698323,0
client671,11.627871,11.692618,11.703433,11.718246,11.729308,11.735187,11.74145,11.753429,11.76112,11.778161,0
client673,11.686112,11.711202,11.724199,11.747485,11.767174,11.784212,11.79194,11.799026,11.815578,11.829197,0
client661,11.773831,11.807803,11.829935,11.839375,11.845012,11.851003,11.856954,11.868218,11.880272,11.88589,0
client672,11.834937,11.862955,11.874198,11.892972,11.899132,11.904857,11.910983,11.916889,11.922395,11.930695,0
client677,11.805583,11.933788,11.948647,11.952508,11.964567,11.969554,11.982544,11.987791,11.999532,12.005504,0
client533,11.955141,11.989478,12.015336,12.026403,12.037709,12.049253,12.0613,12.073513,12.093797,12.098531,0
client665,11.942778,11.976274,12.011801,12.024843,12.03642,12.047412,12.059407,12.071753,12.083359,12.10034,0
client505,12.109143,12.113039,12.13022,12.132943,12.13895,12.149932,12.153952,12.160991,12.174215,12.180705,0
client662,12.127519,12.148082,12.17303,12.191403,12.199119,12.204097,12.210196,12.215952,12.221577,12.227036,0
client537,12.232614,12.2429,12.257075,12.259454,12.270657,12.282337,12.291582,12.296555,12.305447000000001,12.314588,0
client664,12.242258,12.258935,12.26847,12.279781,12.290675,12.3036,12.31446,12.323944000000001,12.329021000000001,12.332681000000001,0
client652,12.343343,12.34528,12.352425,12.364376,12.369157,12.371219,12.373352,12.375371,12.378307,12.383598,0
client660,12.38992,12.39614,12.399889,12.404812,12.413814,12.418804,12.422916,12.428364,12.439032,12.442871,0
client516,12.406896,12.427904,12.445029,12.451873,12.455746,12.460556,12.464692,12.469442,12.473741,12.479704,0
client659,12.491499,12.500697,12.503791,12.513914,12.524337,12.533672,12.543864,12.560357,12.567268,12.574955,0
client550,12.493321,12.505298,12.514507,12.526513,12.536396,12.554145,12.558442,12.560482,12.568356,12.57941,0
client670,12.608768,12.6106,12.610739,12.612628,12.614405,12.61617,12.618908,12.626273,12.632347,12.666627,0
client663,12.670633,12.672515,12.673352,12.685898,12.710207,12.712492,12.714725,12.717016,12.71933,12.721632,0
client580,12.721344,12.736581,12.743607,12.748118,12.760701,12.770078,12.785498,12.800401,12.822874,12.836177,0
client650,12.737383,12.742879,12.750026,12.768003,12.787473,12.791799,12.809461,12.820466,12.846275,12.859366,0
client646,12.739696,12.745096,12.756753,12.796599,12.813401,12.832289,12.851518,12.863487,12.871343,12.879432,0
client564,12.881897,12.888861,12.908238,12.912965,12.917806,12.932691,12.935421,12.939951,12.950753,12.956744,0
client657,12.900677,12.919165,12.94194,12.948866,12.967122,12.975524,12.981781,12.986846,12.992059,12.997745,0
client649,13.005518,13.011709,13.017045,13.022648,13.026542,13.033625,13.038585,13.044528,13.05064,13.056575,0
client658,13.063908,13.070024,13.081691,13.087341,13.102332,13.108255,13.118302,13.13491,13.142184,13.242462,0
client631,13.077754,13.093535,13.113303,13.124683,13.137222,13.162547,13.585672,14.363244,14.919401,16.017942,0
client643,16.021876,16.023836,16.026882,16.029769,16.032603,16.035448,16.038338,16.041074,16.043857,16.046934,0
client648,16.051236,16.064263,16.069139,16.071958,16.080713,16.084444,16.096369,16.113473,16.130795,16.136305,0
client651,16.053517,16.066684,16.07474,16.078138,16.090548,16.101626,16.107923,16.12839,16.133177,16.14245,0
client636,16.15973,16.169328,16.181147,16.196707,16.199876,16.215874,16.222073,16.230796,16.237057,16.250052,0
client560,16.150017,16.160098,16.171099,16.189746,16.209565,16.214263,16.221873,16.235823,16.241762,16.252278,0
client647,16.264272,16.268266,16.282146,16.284475,16.286458,16.288431,16.301897,16.30447,16.309541,16.31221,0
client629,16.308065,16.317574,16.324555,16.327964,16.337169,16.352532,16.356169,16.366079,16.377228,16.380411,0
client639,16.407493,16.413266,16.431256,16.440316,16.458458,16.486398,16.518296,16.530779,16.534987,16.539256,0
client633,16.409581,16.422275,16.449554,16.482722,16.494298,16.52677,16.532854,16.53702,16.541619,16.54415,0
client606,16.547754,16.572666,16.574553,16.576884,16.578967,16.58105,16.583205,16.585171,16.587587,16.589699,0
client656,16.594135,16.610127,16.614834,16.623068,16.63598,16.638454,16.649413,16.65439,16.668445,16.684401,0
client517,16.596087,16.613548,16.640414,16.656405,16.674774,16.686279,16.700174,16.711269,16.724185,16.736297,0
client504,16.61046,16.623305,16.66938,16.693948,16.705446,16.718213,16.729505,16.742238,16.756314,16.75848,0
client628,16.766567,16.778821,16.785462,16.790629,16.803792,16.815696,16.821268,16.82784,16.839764,16.851792,0
client547,16.770624,16.806631,16.829636999999998,16.852724,16.860549,16.866179,16.878518,16.890249,16.89646,16.914583,0
client630,16.799433,16.845764,16.875494,16.887661,16.912626,16.925936,16.933589,16.94383,16.94968,16.961209,0
client626,16.907529,16.938582,16.955624,16.978698,16.981753,16.984102,16.986375,16.991158,16.99539,17.00355,0
client625,17.010977,17.016867,17.030749,17.033089,17.035516,17.040127,17.045364,17.059102,17.062406,17.064153,0
client617,17.068153,17.074403,17.088497,17.090647,17.092522,17.107298,17.109561,17.114422,17.120311,17.124279,0
client608,17.113478,17.140263,17.154311,17.169167,17.174071,17.191013,17.201078,17.221554,17.229018,17.248188,0
client609,17.139654,17.143132,17.17138,17.188771,17.196046,17.217425,17.223739,17.236155,17.242415,17.268541,0
client602,17.148483,17.193331,17.226035,17.254611,17.271651,17.275817,17.282963,17.297745,17.300129,17.302432,0
client642,17.307955,17.32155,17.32368,17.325882,17.328061,17.334526,17.340493,17.356201,17.358561,17.360822,0
client610,17.365833,17.369926,17.383076,17.388038,17.399369,17.405238,17.417016,17.436631,17.438906,17.441242,0
client583,17.374778,17.40713,17.441903,17.456668,17.466087,17.475776,17.48444,17.493334,17.513555,17.516386,0
client622,17.395562,17.422989,17.45832,17.464845,17.474769,17.483529,17.492562,17.503842,17.518864,17.524905,0
client614,17.531921,17.535624,17.541688,17.54488,17.554737,17.564403,17.567923,17.569909,17.588889,17.591152,0
client601,17.551957,17.573567,17.593662,17.595766,17.598155,17.602489,17.61669,17.618523,17.620653,17.622684,0
client534,17.633035,17.635243,17.636088,17.638939,17.651946,17.653852,17.655954,17.657887,17.662279,17.665896,0
client638,17.696479,17.698328,17.698973,17.701063,17.703133,17.726685,17.730882,17.733032,17.741963,17.744154,0
client653,17.730283,17.747006,17.748763,17.750857,17.752837,17.775184,17.777259,17.779344000000002,17.781557,17.783705,0
client531,17.783705,17.79131,17.808874,17.816867,17.829439,17.855415,17.860803,17.877399,17.900543,17.93114,0
client572,17.788191,17.794862,17.819436,17.83683,17.857663,17.871293,17.886947,17.905632,17.933872,17.938497,0
client611,17.789683,17.793046,17.802636,17.829949,17.855211,17.86988,17.8879,17.907008,17.913909,17.94021,0
client613,17.957021,17.958876,17.964222,17.968075,17.983526,17.985228,17.98743,17.989914,17.997412,18.003172,0
client605,18.016807,18.018635,18.022883,18.03415,18.036266,18.038863,18.044828,18.04876,18.063981,18.066161,0
client635,18.069873,18.08242,18.085259,18.087396,18.0924,18.103648,18.10582,18.107906,18.13278,18.135941,0
client603,18.155727,18.158889,18.168956,18.182314,18.215205,18.233247,18.263726,18.284638,18.297847,18.310064,0
