Sender,Time
client99,833248000
client98,833132000
client100,832935000
client99,832765000
client100,832651000
client99,832381000
client97,832224000
client100,831987000
client98,831863000
client100,831738000
client100,831558000
client98,831434000
client97,831309000
client98,831205000
client97,831094000
client98,831010000
client98,830916000
client97,830789000
client98,830666000
client97,830566000
client98,830440000
client104,830326000
client97,830118000
client98,830007000
client97,829702000
client98,829570000
client101,829442000
client97,829267000
client104,829109000
client97,829002000
client97,828861000
client104,828626000
client101,828523000
client101,828136000
client104,828016000
client104,827926000
client101,827829000
client104,827718000
client101,827582000
client104,827467000
client104,827337000
client101,827226000
client104,827113000
client101,827014000
client101,826861000
client104,826751000
client101,826629000
client101,826530000
client103,829478000
client102,829327000
client103,829201000
client102,829097000
client103,828995000
client102,828885000
client103,828784000
client103,828634000
client102,828519000
client103,828381000
client103,828260000
client102,828138000
client103,828025000
client102,827890000
client103,827751000
client102,827313000
client103,827181000
client102,827059000
client102,826958000
client102,826844000
client19,906906000
client16,906566000
client19,906420000
client19,906352000
client16,906181000
client19,906099000
client16,906033000
client19,905951000
client19,905898000
client16,905783000
client19,905699000
client16,905578000
client19,905513000
client16,905421000
client19,905331000
client16,905228000
client19,905136000
client16,905015000
client16,904939000
client16,904865000
client11,908001000
client11,907842000
client11,907767000
client11,907692000
client11,907615000
client11,907547000
client11,907473000
client11,907396000
client11,907323000
client11,907252000
client5,910580000
client5,910425000
client5,910341000
client5,910287000
client5,910209000
client5,910118000
client5,909996000
client5,909902000
client5,909834000
client5,909755000
client27,910594000
client9,905730000
client9,905678000
client9,905627000
client9,905613000
client9,905570000
client9,905530000
client9,905483000
client9,905433000
client9,905380000
client9,905343000
client27,909559000
client27,909494000
client27,909424000
client27,909302000
client27,909233000
client27,909169000
client27,909113000
client27,908668000
client27,908557000
client18,911911000
client18,911835000
client18,911693000
client18,911655000
client18,911604000
client18,911550000
client18,911499000
client18,911451000
client18,911404000
client18,911354000
client20,905590000
client20,905275000
client20,904946000
client20,904809000
client20,904610000
client20,904483000
client20,904369000
client20,904283000
client20,904191000
client20,904106000
client10,908580000
client10,908462000
client10,908365000
client17,908288000
client10,908136000
client10,908025000
client17,907749000
client10,907579000
client10,907455000
client17,907346000
client10,907241000
client17,907130000
client17,906974000
client10,906863000
client17,906745000
client10,906568000
client17,906430000
client17,906320000
client17,906220000
client17,906068000
client58,920303000
client58,920004000
client58,919964000
client58,919888000
client58,919820000
client58,919745000
client58,919695000
client58,919610000
client58,919543000
client58,919499000
client54,912427000
client54,912069000
client54,911872000
client54,911851000
client54,911795000
client54,911722000
client54,911638000
client54,911371000
client54,911301000
client54,911134000
client116,899547000
client116,899298000
client116,899026000
client116,899049000
client116,898925000
client116,898865000
client116,898804000
client116,898754000
client116,898712000
client116,898684000
client131,894436000
client131,894183000
client131,894172000
client131,894129000
client131,894036000
client131,893988000
client131,893915000
client131,893851000
client131,893823000
client131,893808000
client112,887787000
client112,887731000
client112,887732000
client112,887822000
client112,887840000
client112,887845000
client112,887835000
client112,887827000
client112,887830000
client112,887811000
client113,882619000
client113,882479000
client113,882493000
client113,882482000
client113,882453000
client113,882413000
client113,882384000
client113,882351000
client113,882323000
client113,882264000
client149,893762000
client149,893849000
client149,893944000
client149,893982000
client149,893958000
client145,893928000
client149,893795000
client149,893792000
client149,893775000
client145,893761000
client149,893721000
client145,893690000
client149,893612000
client145,893686000
client145,893704000
client145,893666000
client145,893657000
client145,893646000
client145,893633000
client145,893626000
client133,896684000
client133,896741000
client133,896742000
client133,896839000
client133,896830000
client133,896832000
client133,896842000
client133,896856000
client133,896869000
client133,896886000
client85,910973000
client85,910926000
client85,910985000
client85,911008000
client85,910977000
client85,910934000
client85,910903000
client85,910932000
client85,910909000
client85,910884000
client137,903540000
client137,903309000
client137,903270000
client137,903249000
client137,903208000
client137,903177000
client137,903116000
client137,903084000
client137,903043000
client137,903004000
client142,905435000
client142,905391000
client142,905344000
client142,905364000
client142,905342000
client142,905279000
client142,905171000
client142,905109000
client142,905023000
client142,904942000
client148,913516000
client140,888468000
client140,888535000
client140,888500000
client140,888600000
client140,888605000
client140,888573000
client140,888547000
client140,888512000
client140,888506000
client140,888518000
client132,898984000
client132,899020000
client132,899049000
client132,899048000
client132,898978000
client132,898927000
client132,898887000
client132,898827000
client132,898787000
client132,898716000
client148,911323000
client148,911253000
client148,911181000
client148,911129000
client148,911034000
client148,910968000
client148,910883000
client148,910843000
client148,910765000
client128,903751000
client106,892714000
client106,892582000
client106,892503000
client106,892482000
client106,892424000
client106,892378000
client106,892283000
client106,892233000
client106,892163000
client106,892112000
client128,902329000
client128,902297000
client128,902270000
client128,902240000
client128,902199000
client128,902167000
client128,902134000
client128,902104000
client128,902078000
client150,864433000
client150,864468000
client150,864574000
client150,864628000
client150,864674000
client150,864691000
client150,864714000
client150,864744000
client150,864783000
client150,864825000
client87,877437000
client87,877555000
client87,877639000
client87,877715000
client87,877723000
client87,865530000
client107,838546000
client107,838316000
client107,837831000
client107,837721000
client107,837686000
client107,837630000
client107,837571000
client107,837526000
client107,837482000
client107,837426000
client87,863100000
client87,863062000
client77,851947000
client77,852021000
client77,852090000
client77,852166000
client77,852170000
client77,852165000
client77,852049000
client77,852022000
client77,852013000
client77,852012000
client87,861875000
client87,861839000
client129,869008000
client129,868918000
client129,868885000
client129,868901000
client129,868871000
client129,868829000
client129,868780000
client129,868736000
client129,868699000
client129,868668000
client134,870311000
client134,869992000
client134,869921000
client134,869866000
client134,869819000
client134,869759000
client134,869676000
client134,869609000
client134,869547000
client134,869482000
client111,878953000
client111,878798000
client111,878735000
client111,878632000
client111,878519000
client111,878422000
client111,878335000
client111,878220000
client111,878154000
client111,878121000
client70,881983000
client70,881924000
client70,881886000
client70,881901000
client70,881872000
client70,881846000
client70,881817000
client70,881787000
client70,881754000
client70,881719000
client2,735387000
client2,735216000
client2,735174000
client2,735142000
client2,735106000
client2,734890000
client2,734825000
client2,734765000
client2,734704000
client2,734649000
client1,730551000
client1,730449000
client1,730495000
client1,730284000
client1,730063000
client1,730006000
client1,729949000
client1,729903000
client1,729855000
client1,729807000
client15,737954000
client15,737914000
client15,737900000
client15,737897000
client15,737861000
client15,737801000
client15,737711000
client15,737667000
client15,737558000
client15,737486000
client8,731474000
client8,731213000
client8,731125000
client8,731133000
client8,731102000
client8,731065000
client8,731035000
client8,730978000
client8,730950000
client8,730923000
client7,887901000
client7,887796000
client7,887821000
client7,887815000
client7,887807000
client7,887789000
client7,887771000
client7,887757000
client7,887743000
client7,887739000
client51,720977000
client51,720909000
client51,720932000
client51,720914000
client51,720880000
client51,720875000
client51,720830000
client51,720757000
client51,720714000
client51,720687000
client147,878725000
client147,878596000
client147,878593000
client147,878545000
client147,878513000
client147,878480000
client147,878452000
client147,878420000
client120,878403000
client147,878286000
client147,878264000
client120,878266000
client120,878196000
client120,878216000
client120,878192000
client114,878127000
client120,878019000
client120,877972000
client120,877926000
client120,877666000
client69,730604000
client69,730651000
client69,730701000
client69,730781000
client69,730795000
client69,730804000
client69,730806000
client69,730810000
client69,730819000
client69,730807000
client114,876942000
client120,876820000
client114,876795000
client114,876852000
client114,876857000
client114,876848000
client114,876832000
client114,876808000
client114,876773000
client114,876766000
client62,723169000
client62,723107000
client62,723060000
client62,723097000
client62,723080000
client62,723063000
client62,723037000
client62,722997000
client62,722966000
client62,722957000
client66,727655000
client66,727658000
client66,727656000
client66,727735000
client66,727759000
client66,727778000
client66,727790000
client66,727802000
client66,727819000
client66,727794000
client50,707862000
client50,707704000
client50,707699000
client50,707758000
client50,707722000
client50,707695000
client50,707669000
client50,707633000
client50,707598000
client50,707552000
client63,714431000
client63,714468000
client63,714456000
client63,714514000
client63,714506000
client63,714510000
client63,714495000
client63,714490000
client63,714485000
client63,713862000
client117,864423000
client117,864151000
client117,864110000
client117,864091000
client117,864063000
client117,863783000
client117,863716000
client117,863640000
client117,863581000
client117,863521000
client125,702666000
client125,702720000
client125,702836000
client125,702925000
client125,702989000
client125,703007000
client125,702999000
client125,703011000
client125,703034000
client125,703045000
client139,860299000
client130,693271000
client130,693322000
client130,693423000
client130,693464000
client130,693500000
client130,693511000
client130,693541000
client130,693460000
client130,693470000
client130,693472000
client139,858949000
client139,858998000
client139,859002000
client139,859004000
client139,858949000
client139,859015000
client139,859020000
client139,859016000
client139,859056000
client119,843070000
client119,842962000
client119,842930000
client119,842867000
client119,842810000
client119,842768000
client119,842703000
client119,842647000
client119,842600000
client119,842550000
client122,858200000
client122,858255000
client122,858239000
client122,858335000
client122,858364000
client122,858359000
client122,858340000
client122,858330000
client122,858314000
client122,858322000
client146,840719000
client146,839694000
client146,839612000
client146,839643000
client146,839625000
client146,839607000
client146,839578000
client146,839545000
client146,839515000
client146,839491000
client3,853706000
client3,853707000
client3,853730000
client3,853713000
client3,853674000
client3,853634000
client3,853593000
client3,853543000
client3,853494000
client3,853454000
client13,864164000
client13,864215000
client13,864327000
client13,864399000
client13,864431000
client13,864457000
client13,864477000
client13,864501000
client13,864491000
client13,864457000
client40,866557000
client40,865415000
client29,861493000
client29,861442000
client29,861440000
client29,861482000
client29,861521000
client29,861538000
client29,861577000
client29,861591000
client29,861593000
client29,861618000
client40,864031000
client40,864154000
client40,864219000
client40,864243000
client40,864209000
client40,864210000
client40,864150000
client40,864179000
client41,868378000
client41,868453000
client41,868457000
client41,868549000
client108,708393000
client108,708321000
client108,708273000
client108,708254000
client108,708203000
client108,708148000
client108,708068000
client108,708004000
client108,707947000
client108,707840000
client41,867474000
client41,867456000
client41,867382000
client41,867215000
client41,867213000
client41,867217000
client6,872442000
client12,857434000
client12,857491000
client12,857505000
client12,857616000
client12,857619000
client12,857622000
client12,857602000
client12,857600000
client12,857581000
client12,857584000
client6,871465000
client6,871471000
client6,871575000
client6,871578000
client6,871579000
client6,871586000
client6,871580000
client6,871580000
client6,871573000
client21,824036000
client36,819578000
client36,819666000
client36,819794000
client36,819876000
client36,819918000
client36,819928000
client36,819939000
client36,819736000
client36,819763000
client36,819809000
client21,823032000
client21,823152000
client21,823203000
client21,823228000
client21,823244000
client21,823262000
client21,823295000
client21,823337000
client21,823383000
client31,849179000
client31,849170000
client31,849139000
client31,849172000
client31,849124000
client31,849074000
client31,849024000
client31,848967000
client31,848873000
client31,848821000
client43,849499000
client43,849359000
client43,849316000
client43,849371000
client43,849333000
client43,849316000
client43,849324000
client43,849312000
client43,849313000
client43,849309000
client48,854320000
client48,854334000
client48,854419000
client48,854445000
client48,854436000
client48,854432000
client48,854334000
client48,854250000
client48,854274000
client48,854281000
client124,876545000
client72,851901000
client72,851967000
client72,852068000
client72,852097000
client72,852091000
client72,852077000
client72,852068000
client72,852078000
client42,846024000
client42,846074000
client42,846153000
client42,846180000
client42,846198000
client42,846192000
client42,846218000
client42,846227000
client42,846244000
client42,846251000
client72,851123000
client72,851118000
client124,874709000
client124,873455000
client110,873430000
client124,873351000
client110,872795000
client124,872724000
client110,872709000
client124,872631000
client124,872597000
client110,872529000
client124,872449000
client110,872142000
client124,871985000
client110,871865000
client110,871828000
client124,871773000
client110,871684000
client110,871668000
client110,871630000
client57,857776000
client57,857793000
client57,857806000
client57,857950000
client57,857976000
client57,858001000
client57,857752000
client57,857691000
client57,857673000
client57,857675000
client61,859376000
client61,858635000
client61,858693000
client61,858674000
client61,858685000
client61,858592000
client61,858579000
client61,858577000
client61,857448000
client61,857278000
client56,846070000
client24,819252000
client24,819290000
client24,819394000
client24,819302000
client24,819304000
client24,819324000
client24,819333000
client24,819345000
client24,819367000
client24,819389000
client53,838247000
client53,838339000
client53,838430000
client53,838463000
client53,838491000
client53,838492000
client53,838494000
client53,838490000
client53,838492000
client53,838491000
client56,843877000
client56,843990000
client56,844036000
client56,844060000
client56,844064000
client56,844065000
client56,843943000
client56,843945000
client56,843967000
client64,831907000
client64,831880000
client64,832003000
client64,832031000
client64,832061000
client64,832086000
client64,832108000
client64,832141000
client64,832175000
client64,832254000
client136,871014000
client136,871163000
client136,871206000
client136,871259000
client136,871231000
client136,871256000
client136,871311000
client136,871339000
client136,871330000
client136,871345000
client127,868558000
client127,868600000
client127,868599000
client127,868659000
client127,868676000
client127,868651000
client127,868632000
client127,868609000
client127,868578000
client127,868565000
client143,707796000
client143,707781000
client143,707873000
client143,707918000
client143,707937000
client143,707936000
client143,707941000
client143,708017000
client143,708030000
client143,708055000
client135,699368000
client135,698876000
client135,698773000
client135,698876000
client135,698878000
client135,698872000
client135,698883000
client135,698885000
client135,698892000
client135,698925000
client4,708043000
client4,707864000
client4,707835000
client4,707812000
client4,707759000
client4,707697000
client4,707652000
client4,707609000
client4,707568000
client4,706976000
client141,732346000
client141,732256000
client141,732277000
client141,732263000
client141,732232000
client141,732193000
client141,732152000
client141,732115000
client141,732069000
client141,732035000
client118,718121000
client118,718018000
client118,718070000
client118,718064000
client118,718060000
client118,718031000
client118,717978000
client118,717894000
client118,717768000
client118,717709000
client59,703285000
client59,703264000
client59,703255000
client59,703334000
client59,703356000
client59,703372000
client59,703386000
client59,703427000
client59,703428000
client59,703430000
client109,702229000
client109,702185000
client109,702230000
client109,702212000
client109,702184000
client109,702143000
client109,702091000
client109,702059000
client109,702027000
client109,702007000
client52,730435000
client52,730224000
client52,730148000
client52,730090000
client52,730020000
client52,729922000
client52,729858000
client52,729772000
client52,729702000
client52,729634000
client105,911109000
client105,911005000
client105,910975000
client105,910963000
client105,910789000
client105,910766000
client105,910746000
client105,910730000
client105,910723000
client105,910720000
client22,917035000
client22,916583000
client22,916570000
client22,916538000
client22,916502000
client22,916461000
client22,916423000
client22,916381000
client22,916345000
client22,916319000
client144,895207000
client144,895137000
client144,895188000
client144,895178000
client144,895166000
client144,895136000
client144,895110000
client144,895082000
client144,895057000
client144,895024000
client49,911276000
client49,911169000
client14,911104000
client49,911092000
client14,911070000
client49,911017000
client49,911001000
client49,910790000
client123,908558000
client123,908588000
client123,908616000
client123,908595000
client123,908589000
client123,908544000
client123,908516000
client123,908488000
client123,908457000
client123,908431000
client14,909956000
client49,909914000
client14,909877000
client49,909803000
client49,909774000
client14,909667000
client49,909631000
client14,909561000
client14,909553000
client14,909528000
client14,909506000
client14,909484000
client60,909611000
client60,909611000
client60,909643000
client60,909687000
client60,909696000
client60,909344000
client60,909297000
client60,909243000
client60,909213000
client60,909188000
client65,922933000
client65,922840000
client65,922777000
client65,922731000
client65,922674000
client65,922616000
client65,922550000
client65,922487000
client65,922429000
client65,922371000
client138,732173000
client138,731915000
client138,731945000
client138,731962000
client138,731905000
client138,731863000
client138,731824000
client138,731793000
client138,731767000
client138,731740000
client47,740681000
client47,740610000
client47,740644000
client47,740637000
client47,740658000
client47,740674000
client47,740679000
client47,740681000
client47,740695000
client47,740717000
client115,957656000
client115,957279000
client115,957208000
client115,957149000
client115,957094000
client115,957041000
client115,956995000
client115,956957000
client115,956925000
client115,956874000
client44,964224000
client44,963935000
client44,963945000
client44,963924000
client44,963886000
client44,963854000
client44,963820000
client44,963795000
client44,963762000
client44,963759000
client37,962203000
client37,962182000
client37,962237000
client37,962236000
client37,962230000
client37,962213000
client37,962187000
client37,962166000
client37,962141000
client37,962121000
client76,953202000
client76,953201000
client76,953215000
client76,953324000
client76,953379000
client76,953408000
client76,953444000
client76,953473000
client76,953505000
client121,953510000
client76,953465000
client121,953496000
client121,953564000
client121,953552000
client121,953516000
client121,953507000
client121,953507000
client121,953536000
client121,953531000
client121,953486000
client78,957512000
client78,957443000
client78,957392000
client78,957355000
client78,957316000
client78,957272000
client78,957195000
client78,957129000
client78,957077000
client78,957025000
client126,953057000
client81,952884000
client81,952821000
client126,952745000
client81,952702000
client126,952639000
client81,952580000
client126,952510000
client81,952443000
client126,952370000
client79,952220000
client79,952092000
client81,952038000
client79,951983000
client126,951915000
client81,951847000
client126,951773000
client79,951707000
client81,951664000
client79,951619000
client126,951572000
client81,951501000
client126,951437000
client79,951392000
client81,951327000
client126,951278000
client79,951228000
client79,951189000
client79,951146000
client79,951102000
client75,941594000
client75,941581000
client75,941659000
client75,941664000
client75,941662000
client75,941655000
client75,941635000
client75,941607000
client75,941623000
client75,941662000
client74,940248000
client74,940292000
client74,940340000
client74,940324000
client74,940287000
client74,940134000
client74,940084000
client74,940028000
client74,939990000
client74,939942000
client55,950242000
client55,950139000
client55,950161000
client55,950174000
client55,950168000
client55,950172000
client55,950156000
client55,950150000
client55,950141000
client55,950132000
