Sender,Time
client197,802011000
client197,801853000
client177,802466000
client177,802314000
client177,802249000
client177,802191000
client177,801978000
client177,801649000
client177,801276000
client177,801122000
client177,800974000
client177,800895000
client194,800778000
client194,800513000
client194,800497000
client194,800450000
client194,800412000
client194,800360000
client194,800309000
client194,800266000
client194,800236000
client194,800241000
client192,804208000
client192,804134000
client192,804081000
client192,804064000
client192,804021000
client192,803960000
client192,803910000
client192,803856000
client192,803809000
client192,803745000
client21,337417000
client21,337520000
client21,337573000
client21,337580000
client21,337553000
client21,337489000
client21,337362000
client21,337322000
client21,337302000
client21,337190000
client211,812209000
client211,812128000
client211,812094000
client211,812049000
client211,811999000
client211,811946000
client211,811868000
client211,811808000
client211,811715000
client211,811654000
client9,305647000
client9,304917000
client9,302498000
client9,302279000
client9,302255000
client9,302253000
client9,302249000
client9,302250000
client9,302255000
client9,302259000
client24,309422000
client24,309495000
client24,309560000
client24,309594000
client24,309330000
client24,309295000
client24,309291000
client24,309296000
client24,309314000
client24,309330000
client22,324881000
client22,324882000
client22,324897000
client22,324879000
client22,324864000
client22,324837000
client22,324809000
client22,324779000
client22,324740000
client22,324721000
client42,326161000
client42,326085000
client42,326060000
client42,326051000
client42,326014000
client42,325976000
client42,325124000
client42,325023000
client42,324984000
client42,324940000
client40,326656000
client40,326604000
client40,326599000
client40,325980000
client40,325858000
client40,325741000
client40,325565000
client40,325509000
client40,325470000
client40,325419000
client33,325591000
client33,325532000
client33,325517000
client33,325481000
client33,325430000
client33,325378000
client33,325274000
client33,325159000
client33,325114000
client33,325052000
client51,328459000
client51,327546000
client51,327382000
client51,327335000
client51,327290000
client51,327248000
client51,327221000
client51,327177000
client51,327136000
client51,327093000
client56,351119000
client56,351111000
client61,351039000
client52,350958000
client56,350874000
client52,350890000
client61,350815000
client56,350749000
client61,350733000
client56,350660000
client52,350597000
client56,350573000
client52,350523000
client52,350506000
client61,350433000
client56,350352000
client52,350326000
client56,350255000
client61,350180000
client52,350129000
client56,350058000
client61,350009000
client52,349921000
client56,349858000
client52,349812000
client61,349732000
client52,349705000
client61,349618000
client61,349612000
client61,349607000
client58,351975000
client58,351152000
client58,351001000
client58,350963000
client58,350755000
client58,350707000
client58,350669000
client58,350621000
client58,350571000
client58,350501000
client178,674318000
client178,674172000
client178,674140000
client178,674072000
client178,674016000
client178,673958000
client178,673900000
client178,673841000
client178,673788000
client178,673738000
client53,993604000
client53,993374000
client53,993333000
client53,993302000
client53,993270000
client53,993256000
client53,993235000
client53,993211000
client53,993190000
client53,993170000
client71,996553000
client71,996551000
client71,996463000
client71,996455000
client71,996439000
client71,996406000
client71,996369000
client71,996337000
client71,996303000
client71,996132000
client60,984676000
client60,984580000
client60,984579000
client60,984587000
client60,984497000
client60,984455000
client60,984421000
client60,984429000
client60,984400000
client60,984441000
client76,987278000
client76,987271000
client76,987215000
client76,987196000
client76,987164000
client76,987134000
client76,987097000
client76,986919000
client76,986859000
client76,986823000
client59,972868000
client59,972554000
client59,972618000
client59,972633000
client59,972638000
client59,972460000
client59,971251000
client59,971051000
client59,971028000
client59,971026000
client64,972928000
client64,972863000
client64,972882000
client67,972018000
client70,971911000
client50,967569000
client50,967519000
client50,967506000
client50,967603000
client50,967626000
client50,967296000
client50,967242000
client50,967219000
client50,967220000
client50,967223000
client64,969448000
client67,969423000
client64,969347000
client70,968289000
client64,968165000
client67,968120000
client70,968045000
client64,967993000
client67,967932000
client70,967890000
client64,967828000
client66,967775000
client67,967563000
client70,967489000
client64,967416000
client67,967361000
client70,966599000
client64,966264000
client67,966183000
client66,966115000
client70,966042000
client67,965997000
client70,965947000
client67,965902000
client66,965849000
client70,965779000
client67,965719000
client70,965658000
client66,965590000
client66,964856000
client66,964423000
client66,964337000
client66,964295000
client66,964269000
client66,964244000
client65,966403000
client65,966327000
client65,966346000
client65,966317000
client65,966261000
client65,965669000
client65,965566000
client65,965521000
client65,965501000
client65,965463000
client49,965773000
client49,965469000
client49,965283000
client49,965268000
client49,965242000
client49,965210000
client49,965180000
client49,965150000
client49,964465000
client49,964389000
client74,482623000
client74,482265000
client74,482193000
client74,482187000
client74,482150000
client74,482111000
client74,482074000
client74,482030000
client74,481986000
client74,481944000
client73,486209000
client73,486118000
client73,486069000
client73,486018000
client73,485937000
client73,485874000
client69,480264000
client69,480214000
client69,480214000
client69,480176000
client69,480128000
client69,480030000
client69,479983000
client69,479937000
client69,479889000
client69,479848000
client68,484819000
client68,484733000
client68,484704000
client68,484649000
client68,484591000
client68,484534000
client73,484492000
client68,484428000
client73,484367000
client68,484314000
client73,484274000
client68,484231000
client73,484175000
client68,484083000
client79,492674000
client79,492557000
client79,492512000
client79,492452000
client79,492388000
client79,492319000
client79,492247000
client79,492195000
client79,491702000
client79,491555000
client82,495061000
client81,494908000
client82,494788000
client81,494694000
client82,494591000
client85,494500000
client81,494339000
client82,494246000
client81,494165000
client85,494106000
client82,494052000
client81,493977000
client82,493934000
client81,493877000
client85,493813000
client72,480933000
client72,480907000
client72,480868000
client72,480858000
client72,480820000
client72,480760000
client72,480702000
client72,480620000
client72,480561000
client72,480500000
client75,483091000
client75,483051000
client75,483028000
client75,483000000
client75,482957000
client75,482913000
client75,482858000
client75,482781000
client75,482738000
client75,482704000
client80,491560000
client80,491510000
client80,491486000
client80,490945000
client80,490842000
client80,490785000
client80,490734000
client80,490692000
client80,490650000
client80,490613000
client81,490736000
client82,490655000
client81,489508000
client82,489375000
client85,489290000
client81,489220000
client85,489160000
client82,489099000
client85,489046000
client81,488952000
client82,488864000
client85,488798000
client85,488747000
client85,488694000
client85,488640000
client218,928058000
client218,927920000
client218,927945000
client218,927941000
client218,927917000
client218,927881000
client218,927852000
client218,927821000
client218,927789000
client218,926852000
client215,928583000
client215,928650000
client215,928666000
client215,928784000
client215,928818000
client215,928844000
client215,928867000
client215,928876000
client215,928880000
client215,927880000
client224,924261000
client224,924279000
client224,924352000
client224,924387000
client224,924357000
client224,924326000
client224,924323000
client224,924291000
client224,924271000
client224,924245000
client191,926694000
client191,926763000
client191,926776000
client191,926888000
client191,926877000
client191,926870000
client191,926875000
client191,926838000
client191,926832000
client191,926841000
client179,926055000
client179,926099000
client179,926151000
client179,926273000
client179,926287000
client179,926310000
client179,926213000
client179,926172000
client179,926160000
client179,926159000
client212,924248000
client212,924252000
client212,924275000
client212,924397000
client212,924459000
client212,922258000
client212,922131000
client212,922094000
client212,922106000
client212,922130000
client207,931285000
client207,931086000
client207,931018000
client207,930972000
client207,930921000
client207,930862000
client207,930796000
client207,930734000
client207,930677000
client207,930611000
client196,921227000
client196,921036000
client196,920961000
client196,920910000
client196,920841000
client196,920766000
client180,920684000
client196,920577000
client196,920529000
client180,920471000
client196,920417000
client180,920375000
client196,920315000
client180,920251000
client180,920206000
client180,920154000
client180,920093000
client180,920041000
client180,919979000
client180,919925000
client185,956311000
client185,956072000
client185,956069000
client185,956029000
client185,955990000
client185,955939000
client185,955909000
client185,955883000
client185,955829000
client185,955794000
